,date,headline,link,year
0,2013-01-01,"A peek into the future: Augmented reality windshields, biometric sensors",http://business.inquirer.net/100609/a-peek-into-the-future-augmented-reality-windshields-biometric-sensors,2013
1,2013-01-01,Top automotive trends for 2013,http://business.inquirer.net/100607/top-automotive-trends-for-2013,2013
2,2013-01-01,"Filipinos famished for the frugal, functional",http://business.inquirer.net/100605/filipinos-famished-for-the-frugal-functional,2013
3,2013-01-01,US Senate passes bill to avert ‘fiscal cliff’ tax hikes,http://business.inquirer.net/100593/us-senate-passes-bill-to-avert-fiscal-cliff-tax-hikes,2013
4,2013-01-02,"In search of rare metals, PH leaves no stone unturned",http://business.inquirer.net/100947/in-search-of-rare-metals-ph-leaves-no-stone-unturned,2013
5,2013-01-02,Airbnb.com launches ‘unhotels’ in PH,http://business.inquirer.net/100945/airbnb-com-launches-unhotels-in-ph,2013
6,2013-01-02,Ongpin: Amla prone to abuse,http://business.inquirer.net/100927/ongpin-amla-prone-to-abuse,2013
7,2013-01-02,"Banks’ resources reach P7.86T, says BSP",http://business.inquirer.net/100925/banks-resources-reach-p7-86t-says-bsp,2013
8,2013-01-02,Fooled a fast one,http://business.inquirer.net/100923/fooled-a-fast-one,2013
9,2013-01-02,Rise in ‘hot’ money inflow seen,http://business.inquirer.net/100921/rise-in-hot-money-inflow-seen,2013
10,2013-01-02,Trans-Asia Oil buys out Holcim in power firm,http://business.inquirer.net/100919/trans-asia-oil-buys-out-holcim-in-power-firm,2013
11,2013-01-02,Asian markets surge as US averts fiscal cliff,http://business.inquirer.net/100911/asian-markets-surge-as-us-averts-fiscal-cliff-2,2013
12,2013-01-02,East West Bank doubles branches to 245,http://business.inquirer.net/100887/east-west-bank-doubles-branches-to-245,2013
13,2013-01-02,Political brinksmanship still threatens US economy,http://business.inquirer.net/100877/political-brinksmanship-still-threatens-us-economy-2,2013
14,2013-01-02,Peso rises on news of US budget deal,http://business.inquirer.net/100863/peso-rises-on-news-of-us-budget-deal,2013
15,2013-01-02,"PSEi starts year with new high at 5,860.99",http://business.inquirer.net/100853/psei-starts-year-with-new-high-at-5860-99,2013
16,2013-01-02,"Philippine Stock Market table, January 2, 2013",http://business.inquirer.net/100847/philippine-stock-market-table-january-2-2013,2013
17,2013-01-02,Macau casino revenue in 2012 rose to $38 billion,http://business.inquirer.net/100839/macau-casino-revenue-in-2012-rose-to-38-billion,2013
18,2013-01-02,Banco de Oro gains foothold in Singapore,http://business.inquirer.net/100833/banco-de-oro-gains-foothold-in-singapore,2013
19,2013-01-02,Asia stocks jump as US staves off ‘fiscal cliff’,http://business.inquirer.net/100825/asia-stocks-jump-as-us-staves-off-fiscal-cliff,2013
20,2013-01-02,Ongpin leaves PBCom,http://business.inquirer.net/100819/ongpin-leaves-pbcom,2013
21,2013-01-02,PSE-listed firms grew net profit by 18%,http://business.inquirer.net/100809/pse-listed-firms-grew-net-profit-by-18,2013
22,2013-01-02,Obama to make ‘fiscal cliff’ statement,http://business.inquirer.net/100803/obama-to-make-fiscal-cliff-statement,2013
23,2013-01-02,US Congress finally averts ‘fiscal cliff’,http://business.inquirer.net/100787/us-fiscal-cliff-crisis-averted-by-house-vote,2013
24,2013-01-02,MGB eyes bidding of Surigao mining asset,http://business.inquirer.net/100765/mgb-eyes-bidding-of-surigao-mining-asset,2013
25,2013-01-02,Gov’t expenses for personal services up by 10.4%,http://business.inquirer.net/100759/govt-expenses-for-personal-services-up-by-10-4,2013
26,2013-01-02,Meralco eyes perks for Subic plant,http://business.inquirer.net/100753/meralco-eyes-perks-for-subic-plant,2013
27,2013-01-02,Cebu airport off limits to groups with airline stakes,http://business.inquirer.net/100745/cebu-airport-off-limits-to-groups-with-airline-stakes,2013
28,2013-01-02,Bulls seen to rule in PH market,http://business.inquirer.net/100741/bulls-seen-to-rule-in-ph-market,2013
29,2013-01-02,"For PH, it’s all about making the grade",http://business.inquirer.net/100735/for-ph-its-all-about-making-the-grade,2013
30,2013-01-02,Biz Buzz: Cartel breaker,http://business.inquirer.net/100731/biz-buzz-cartel-breaker,2013
31,2013-01-02,BDO to invest P2B in new corporate tower in Ortigas,http://business.inquirer.net/100725/bdo-to-invest-p2b-in-new-corporate-tower-in-ortigas,2013
32,2013-01-02,Starting 2013 with Halloween,http://business.inquirer.net/100719/starting-2013-with-halloween,2013
33,2013-01-02,5 toll hike petitions still awaiting gov’t nod,http://business.inquirer.net/100715/5-toll-hike-petitions-still-awaiting-govt-nod,2013
34,2013-01-02,Coco oil exports up by 59% in Nov.,http://business.inquirer.net/100711/coco-oil-exports-up-by-59-in-nov,2013
35,2013-01-03,Asian markets mostly up after fiscal cliff rally,http://business.inquirer.net/101079/asian-markets-mostly-up-after-fiscal-cliff-rally-2,2013
36,2013-01-03,PSE index continues record-breaking climb,http://business.inquirer.net/101049/pse-index-continues-record-breaking-climb,2013
37,2013-01-03,"Ongpin, BSP butt heads over PBCom directorship",http://business.inquirer.net/101047/ongpin-bsp-butt-heads-over-pbcom-directorship,2013
38,2013-01-03,BSP sees no danger in forex buildup,http://business.inquirer.net/101045/bsp-sees-no-danger-in-forex-buildup,2013
39,2013-01-03,Net foreign buying surges,http://business.inquirer.net/101043/net-foreign-buying-surges,2013
40,2013-01-03,Modernizing agri-fisheries sector in PH,http://business.inquirer.net/101021/modernizing-agri-fisheries-sector-in-ph,2013
41,2013-01-03,Prosecution of scam artists,http://business.inquirer.net/101019/prosecution-of-scam-artists,2013
42,2013-01-03,Jetti redesigns outlets,http://business.inquirer.net/101017/jetti-redesigns-outlets,2013
43,2013-01-03,"Meralco, Aboitiz firms ink supply deals",http://business.inquirer.net/101015/meralco-aboitiz-firms-ink-supply-deals,2013
44,2013-01-03,‘What’s in the consumer coping survey that’s not in our UAI?’,http://business.inquirer.net/101013/whats-in-the-consumer-coping-survey-thats-not-in-our-uai,2013
45,2013-01-03,Speed Regalo delivers the best of PH to doorsteps,http://business.inquirer.net/101001/speed-regalo-delivers-the-best-of-ph-to-doorsteps,2013
46,2013-01-03,PDIC files estafa complaint vs. 88 depositors of shuttered Legacy banks,http://business.inquirer.net/100995/pdic-files-estafa-complaint-vs-88-depositors-of-shuttered-legacy-banks,2013
47,2013-01-03,"Philippine Stock Market table, January 3, 2013",http://business.inquirer.net/100991/philippine-stock-market-table-january-3-2013,2013
48,2013-01-03,"Oil prices tumble over ample supplies, flat demand",http://business.inquirer.net/100981/oil-prices-tumble-over-ample-supplies-flat-demand,2013
49,2013-01-03,Starbucks to roll out $1 reusable cups,http://business.inquirer.net/100977/starbucks-to-roll-out-1-reusable-cups,2013
50,2013-01-03,LPG price cut anew effective Thursday,http://business.inquirer.net/100965/lpg-price-cut-anew-effective-thursday,2013
51,2013-01-04,PH’s 2012 inflation slows to 3.2%,http://business.inquirer.net/101197/phs-2012-inflation-slows-to-3-2,2013
52,2013-01-04,"Stocks nearing 6,000 mark",http://business.inquirer.net/101193/stocks-nearing-6000-mark,2013
53,2013-01-04,"Ongpin on the offensive, to take BSP exec to court",http://business.inquirer.net/101189/ongpin-on-the-offensive-to-take-bsp-exec-to-court,2013
54,2013-01-04,SRA keeps ’13 sugar output target,http://business.inquirer.net/101183/sra-keeps-13-sugar-output-target,2013
55,2013-01-04,BSP ready to counter threats to market stability,http://business.inquirer.net/101179/bsp-ready-to-counter-threats-to-market-stability,2013
56,2013-01-04,IFC hikes stake in Yuchengco-led bank,http://business.inquirer.net/101175/ifc-hikes-stake-in-yuchengco-led-bank,2013
57,2013-01-04,Bid terms for 3G license out next week,http://business.inquirer.net/101171/bid-terms-for-3g-license-out-next-week,2013
