,date,headline,link,year
0,2015-01-01,"Top business stories of 2014: US grows, world slows",http://business.inquirer.net/184332/top-business-stories-of-2014-us-grows-world-slows,2015
1,2015-01-01,Petron to cut LPG prices on Jan. 2.,http://business.inquirer.net/184317/petron-to-cut-lpg-prices,2015
2,2015-01-01,S&P 500 index ends 2014 with gain of 11%,http://business.inquirer.net/184313/sp-500-index-ends-2014-with-gain-of-11,2015
3,2015-01-01,Oil rout marks steepest annual dive since 2008,http://business.inquirer.net/184311/oil-rout-marks-steepest-annual-dive-since-2008,2015
4,2015-01-01,PH seen sustaining growth momentum,http://business.inquirer.net/184309/ph-seen-sustaining-growth-momentum,2015
5,2015-01-01,DOTC eyes start of Clark budget terminal project,http://business.inquirer.net/184307/dotc-eyes-start-of-clark-budget-terminal-project,2015
6,2015-01-01,Key interest rate hikes seen in 2015,http://business.inquirer.net/184305/key-interest-rate-hikes-seen-in-2015,2015
7,2015-01-01,"Victories, blunders mark transportation sector in 2014",http://business.inquirer.net/184303/victories-blunders-mark-transportation-sector-in-2014,2015
8,2015-01-01,"FLI opening malls in Cebu, Laguna",http://business.inquirer.net/184301/fli-opening-malls-in-cebu-laguna,2015
9,2015-01-01,UK firm sets further drilling in Itogon,http://business.inquirer.net/184299/uk-firm-sets-further-drilling-in-itogon,2015
10,2015-01-01,Off the beaten trick,http://business.inquirer.net/184297/off-the-beaten-trick,2015
11,2015-01-02,Rising coco sugar exports sweet news to PH,http://business.inquirer.net/184347/rising-coco-sugar-exports-sweet-news-to-ph,2015
12,2015-01-02,Geopolitical risks threaten Asia’s stability,http://business.inquirer.net/184345/geopolitical-risks-threaten-asias-stability,2015
13,2015-01-02,SMEs seen most vulnerable to integration challenges,http://business.inquirer.net/184343/smes-seen-most-vulnerable-to-integration-challenges,2015
14,2015-01-02,Robust BPO sector to drive up office space demand,http://business.inquirer.net/184341/robust-bpo-sector-to-drive-up-office-space-demand,2015
15,2015-01-02,Sangley airport study out by mid 2015,http://business.inquirer.net/184339/sangley-airport-study-out-by-mid-2015,2015
16,2015-01-02,Biz Buzz: Burying the hatchet,http://business.inquirer.net/184337/biz-buzz-burying-the-hatchet,2015
17,2015-01-02,Generations: Working with Baby Boomers (Part 1),http://business.inquirer.net/184335/generations-working-with-baby-boomers-part-1,2015
18,2015-01-02,"Yuppies, middle class to define trends in ’15",http://business.inquirer.net/184326/yuppies-middle-class-to-define-trends-in-15,2015
19,2015-01-02,The gifting market and food as gift,http://business.inquirer.net/184324/the-gifting-market-and-food-as-gift,2015
20,2015-01-03,AirAsia boss applies deft touch in crash response,http://business.inquirer.net/184411/airasia-boss-applies-deft-touch-in-crash-response,2015
21,2015-01-03,McDonald’s campaign looks to rekindle ‘lovin’,http://business.inquirer.net/184408/mcdonalds-campaign-looks-to-rekindle-lovin,2015
22,2015-01-03,Uber rings in New Year with two million rides,http://business.inquirer.net/184405/uber-rings-in-new-year-with-two-million-rides,2015
23,2015-01-03,Wall Street flat in quiet start to 2015,http://business.inquirer.net/184401/wall-street-flat-in-quiet-start-to-2015,2015
24,2015-01-03,Oil price drops in first session of 2015,http://business.inquirer.net/184399/oil-price-drops-in-first-session-of-2015,2015
25,2015-01-03,Slower industrial production in November seen,http://business.inquirer.net/184397/slower-industrial-production-in-november-seen,2015
26,2015-01-03,2 Japanese medical products makers to open plants in FPIP,http://business.inquirer.net/184395/2-japanese-medical-products-makers-to-open-plants-in-fpip,2015
27,2015-01-03,6th year of bull run seen,http://business.inquirer.net/184393/6th-year-of-bull-run-seen,2015
28,2015-01-03,Foreign capital in PH grows,http://business.inquirer.net/184391/foreign-capital-in-ph-grows,2015
29,2015-01-03,Local trade volume down in 3rd quarter,http://business.inquirer.net/184389/local-trade-volume-down-in-3rd-quarter,2015
30,2015-01-03,Parents back Benitezes in PWU row,http://business.inquirer.net/184387/parents-back-benitezes-in-pwu-row,2015
31,2015-01-03,PH seen importing 1.8M tons of rice in 2015,http://business.inquirer.net/184385/ph-seen-importing-1-8m-tons-of-rice-in-2015,2015
32,2015-01-03,1.48M fishers sign up for gov’t program,http://business.inquirer.net/184383/1-48m-fishers-sign-up-for-govt-program,2015
